COD_CEST,DESC_CEST
103700,Aparelhos para filtrar óleos minerais nos motores de ignição por centelha ou por compressão
103800,Filtros a vácuo
103900,Partes dos aparelhos para filtrar ou depurar líquidos ou gases
104000,"Extintores, mesmo carregados"
104100,Filtros de entrada de ar para motores de ignição por centelha ou por compressão
104200,Depuradores por conversão catalítica de gases de escape
104300,Macacos
104400,Partes para macacos do CEST 01.043.00
104500,Partes reconhecíveis como exclusiva ou principalmente destinadas às máquinas agrícolas ou rodoviárias
104501,Partes reconhecíveis como exclusiva ou principalmente destinadas às máquinas agrícolas ou rodoviárias
104600,Válvulas redutoras de pressão
104700,Válvulas para transmissão óleo-hidráulicas ou pneumáticas
104800,Válvulas solenoides
104900,Rolamentos
105000,"Árvores de transmissão e manivelas mancais e “bronzes”, engrenagens e rodas de fricção eixos de esferas ou de roletes redutores, multiplicadores, caixas de transmissão e variadores de velocidade, conversores de torque volantes e polias, polias cadernais embreagens e dispositivos de acoplamento,juntas de articulação"
105100,"Juntas metaloplásticas jogos ou sortidos de juntas de composições diferentes, apresentados em bolsas, envelopes ou embalagens semelhantes juntas de vedação mecânicas (selos mecânicos)"
105200,"Acoplamentos, embreagens, variadores de velocidade e freios, eletromagnéticos"
105300,"Acumuladores elétricos de chumbo, do tipo utilizado para o arranque dos motores de pistão, exceto os classificados no CEST 01.053.01"
105301,"Acumuladores elétricos de chumbo, do tipo utilizado para o arranque dos motores de pistão e de capacidade inferior ou igual a 20 Ah e tensão inferior ou igual a 12 V"
105400,"Aparelhos e dispositivos elétricos de ignição ou de arranque para motores de ignição por centelha ou por compressão (por exemplo, magnetos, dínamos-magnetos, bobinas de ignição, velas de ignição ou de aquecimento, motores de arranque) geradores (dínamos e alternadores, por exemplo) e conjuntores-disjuntores utilizados com estes motores"
105500,"Aparelhos elétricos de iluminação ou de sinalização (exceto os da posição 8539), limpadores de para-brisas, degeladores e desembaçadores (desembaciadores) elétricos e suas partes"
105600,Telefones móveis do tipo dos utilizados em veículos automóveis.
105700,"Alto-falantes, amplificadores elétricos de audiofrequência e partes"
105800,Aparelhos elétricos de amplificação de som para veículos automotores
105900,Aparelhos de reprodução de som
106000,Aparelhos transmissores (emissores) de radiotelefonia ou radiotelegrafia (rádio receptor/transmissor)
106100,"Aparelhos receptores de radiodifusão que só funcionem com fonte externa de energia combinados com um aparelho de gravação ou de reprodução de som, do tipo utilizado em veículos automóveis"
106200,"Outros aparelhos receptores de radiodifusão que só funcionem com fonte externa de energia, do tipo utilizado em veículos automóveis"
106201,"Outros aparelhos videofônicos de gravação ou de reprodução, mesmo incorporando um receptor de sinais videofônicos, dos tipos utilizados exclusivamente em veículos automotores"
106300,Antenas
106400,Circuitos impressos
106500,Interruptores e seccionadores e comutadores
106600,Fusíveis e corta-circuitos de fusíveis
106700,Disjuntores
106800,Relés
106900,"Partes reconhecíveis como exclusivas ou principalmente destinados aos aparelhos dos CEST 01.065.00, 01.066.00, 01.067.00 e 01.068.00"
107000,"Faróis e projetores, em unidades seladas"
107100,"Lâmpadas e tubos de incandescência, exceto de raios ultravioleta ou infravermelhos"
107200,Cabos coaxiais e outros condutores elétricos coaxiais
107300,Jogos de fios para velas de ignição e outros jogos de fios
107400,"Carroçarias para os veículos automóveis das posições 8701 a 8705, incluídas as cabinas"
107500,Partes e acessórios dos veículos automóveis das posições 8701 a 8705
107600,Parte e acessórios de motocicletas (incluídos os ciclomotores)
107700,Engates para reboques e semirreboques
107800,Medidores de nível Medidores de vazão
107900,Aparelhos para medida ou controle da pressão
108000,"Contadores, indicadores de velocidade e tacômetros, suas partes e acessórios"
108100,Amperímetros
108200,"Aparelhos digitais, de uso em veículos automóveis, para medida e indicação de múltiplas grandezas tais como: velocidade média, consumos instantâneo e médio e autonomia (computador de bordo)"
108300,Controladores eletrônicos
108400,Relógios para painéis de instrumentos e relógios semelhantes
108500,Assentos e partes de assentos
108600,Acendedores
108700,"Tubos de borracha vulcanizada não endurecida, mesmo providos de seus acessórios"
108800,Juntas de vedação de cortiça natural e de amianto
108900,"Papel-diagrama para tacógrafo, em disco"
109000,"Fitas, tiras, adesivos, autocolantes, de plástico, refletores, próprias para colocação em carrocerias, para-choques de veículos de carga, motocicletas, ciclomotores, capacetes, bonés de agentes de trânsito e de condutores de veículos, atuando como dispositivos refletivos de segurança rodoviários"
109100,Cilindros pneumáticos
109200,Bomba elétrica de lavador de para-brisa
109300,Bomba de assistência de direção hidráulica
109400,Motoventiladores
109500,Filtros de pólen do ar-condicionado
109600,“Máquina” de vidro elétrico de porta
109700,Motor de limpador de para-brisa
109800,Bobinas de reatância e de autoindução
109900,Baterias de chumbo e de níquel-cádmio
110000,Aparelhos de sinalização acústica (buzina)
110100,Instrumentos para regulação de grandezas não elétricas
110200,Analisadores de gases ou de fumaça (sonda lambda)
110300,Perfilados de borracha vulcanizada não endurecida
110400,Artefatos de pasta de fibra de uso automotivo
110500,Tapetes/carpetes - nailón
110600,Tapetes de matérias têxteis sintéticas
110700,Forração interior capacete
110800,Outros para-brisas
110900,Moldura com espelho
111000,Corrente de transmissão
111100,Corrente transmissão
111200,Outras correntes de transmissão
111300,Condensador tubular metálico
111400,Trocadores de calor
111500,Partes de aparelhos mecânicos de pulverizar ou dispersar
111600,Macacos manuais para veículos
111700,"Caçambas, pás, ganchos e tenazes para máquinas rodoviárias"
111800,Geradores de corrente alternada de potência não superior a 75 kva
111900,Aparelhos elétricos para alarme de uso automotivo
112000,Bússolas
112100,Indicadores de temperatura
112200,Partes de indicadores de temperatura
112300,Partes de aparelhos de medida ou controle
112400,Termostatos
112500,Instrumentos e aparelhos para regulação
112600,Pressostatos
112700,"Peças para reboques e semirreboques, exceto os itens classificados no CEST 01.077.00"
112800,"Geradores de ar quente a combustível líquido, com capacidade superior ou igual a 1.500 kcal/h, mas inferior ou igual a 10.400 kcal/h, do tipo dos utilizados em veículos automóveis"
199900,"Outras peças, partes e acessórios para veículos automotores não relacionados nos demais itens deste anexo"
200100,"Aperitivos, amargos, bitter e similares"
200200,Batida e similares
200300,Bebida ice
200400,Cachaça e aguardentes
200500,Catuaba e similares
200600,"Conhaque, brandy e similares"
200700,Cooler
200800,Gim (gin) e genebra
200900,Jurubeba e similares
201000,Licores e similares
201100,Pisco
201200,Rum
201300,Saquê
201400,Steinhaeger
201500,Tequila
201600,Uísque
201700,Vermute e similares
201800,Vodka
201900,Derivados de vodka
202000,Arak
202100,Aguardente vínica / grappa
202200,Sidra e similares
202300,Sangrias e coquetéis
202400,"Vinhos de uvas frescas, incluindo os vinhos enriquecidos com álcool mostos de uvas"
299900,Outras bebidas alcoólicas não especificadas nos itens anteriores
300100,"Água mineral, gasosa ou não, ou potável, naturais, em garrafa de vidro, retornável ou não, com capacidade de até 500 ml"
300200,"Água mineral, gasosa ou não, ou potável, naturais, em embalagem com capacidade igual ou superior a 5.000 ml"
300300,"Água mineral, gasosa ou não, ou potável, naturais, em embalagem de vidro, não retornável, com capacidade de até 300 ml"
300301,"Água mineral, gasosa ou não, ou potável, naturais, adicionadas de sais, em embalagem de vidro descartável"
300400,"Água mineral, gasosa ou não, ou potável, naturais, em garrafa plástica de 1.500 ml"
300500,"Água mineral, gasosa ou não, ou potável, naturais, em copos plásticos e embalagem plástica com capacidade de até 500 ml"
300501,"Água mineral, gasosa ou não, ou potável, naturais, adicionadas de sais, em copo plástico descartável"
300502,"Água mineral, gasosa ou não, ou potável, naturais, em jarra descartável"
300503,"Água mineral, gasosa ou não, ou potável, naturais, adicionadas de sais, em jarra descartável"
300504,"Água mineral, gasosa ou não, ou potável, naturais, em demais embalagens descartáveis"
300505,"Água mineral, gasosa ou não, ou potável, naturais, adicionadas de sais, em demais embalagens descartáveis"
300600,"Outras águas minerais, potáveis ou naturais, gasosas ou não, inclusive gaseificadas"
300700,"Águas minerais, potáveis ou naturais, gasosas ou não, inclusive gaseificadas ou aromatizadas artificialmente, exceto os refrescos e refrigerantes"
300800,"Outras águas minerais, potáveis ou naturais, gasosas ou não, inclusive gaseificadas ou aromatizadas artificialmente"
301000,"Refrigerantes em garrafa com capacidade igual ou superior a 600 ml, exceto os classificados no CEST 03.011.01"
301001,Refrigerante em embalagem pet
301002,Refrigerante em lata
301003,Cápsula de refrigerante
301100,"Demais refrigerantes, exceto os classificados no CEST 03.010.00, 03.010.01, 03.010.02, 03.010.03 e 03.011.01"
301101,Espumantes sem álcool
301200,Xarope ou extrato concentrado destinados ao preparo de refrigerante em máquina “pré-mix” ou “post-mix”
301201,Cápsula de refrigerante
301300,Bebidas energéticas em embalagem com capacidade inferior a 600ml
301301,Bebidas energéticas em embalagem PET
301302,Bebidas energéticas em vidro
301400,Bebidas energéticas em embalagem com capacidade igual ou superior a 600ml
301500,Bebidas hidroeletrolíticas (isotônicas) em embalagem com capacidade inferior a 600ml
301600,Bebidas hidroeletrolíticas (isotônicas) em embalagem com capacidade igual ou superior a 600ml
302100,Cerveja
302101,Cerveja em garrafa de vidro descartável
302102,Cerveja em garrafa de alumínio
302103,Cerveja em lata
302104,Cerveja em barril
302105,Cerveja em embalagem PET
302106,Cerveja em outras embalagens
302200,Cerveja sem álcool
302201,Cerveja sem álcool em garrafa de vidro descartável
302202,Cerveja sem álcool em garrafa de alumínio
302203,Cerveja sem álcool em lata
302204,Cerveja sem álcool em barril
302205,Cerveja sem álcool em embalagem PET
302206,Cerveja sem álcool em outras embalagens
302300,Chope
302400,Água mineral em embalagens retornáveis com capacidade igual ou superior a 10 (dez) e inferior a 20 (vinte) litros
302500,Água mineral em embalagens retornáveis com capacidade igual ou superior a 20 (vinte) litros
400100,"Charutos, cigarrilhas e cigarros, de tabaco ou dos seus sucedâneos"
400200,"Tabaco para fumar, mesmo contendo sucedâneos de tabaco em qualquer proporção"
500100,Cimento
600100,"Álcool etílico não desnaturado, com um teor alcoólico em volume igual ou superior a 80% vol - Com um teor de água igual ou inferior a 1 % vol (álcool etílico anidro combustível)"
600101,"Álcool etílico não desnaturado, com um teor alcoólico em volume igual ou superior a 80% vol - Outros (álcool etílico hidratado combustível)"
600200,"Gasolina automotiva A, exceto Premium"
600201,"Gasolina automotiva C, exceto Premium"
600202,Gasolina automotiva A Premium
600203,Gasolina automotiva C Premium
600300,Gasolina de aviação
600400,"Querosenes, exceto de aviação"
600500,Querosene de aviação
600600,"Óleo diesel A, exceto S10 e Marítimo"
600601,"Óleo diesel B, exceto S10 (mistura obrigatória)"
600602,"Óleo diesel B, exceto S10 (misturas autorizativas)"
600603,"Óleo diesel B, exceto S10 (misturas experimentais)"
600604,Óleo diesel A S10
600605,Óleo diesel B S10 (mistura obrigatória)
600606,Óleo diesel B S10 (misturas autorizativas)
600607,Óleo diesel B S10 (misturas experimentais)
600608,Óleo Diesel Marítimo
600609,"Outros óleos combustíveis, exceto os classificados no CEST 06.006.10 e 06.006.11"
600610,Óleo combustível derivado de xisto
600611,Óleo combustível pesado
600700,Óleos lubrificantes
600800,"Outros óleos de petróleo ou de min. betuminosos (exceto óleos brutos) e preparações não especificadas noutras posições, que contenham, 70% ou mais, em peso, de óleos de petróleo ou de minerais betuminosos, exceto os que contenham biodiesel, exceto os resíduos de óleos e exceto as graxas lubrificantes"
600801,Graxa lubrificante
600900,Resíduos de óleos
601000,"Gás de petróleo e outros hidrocarbonetos gasosos, exceto GLP, GLGN, Gás Natural e Gás de xisto."
601100,Gás liquefeito de petróleo em botijão de 13 Kg (GLP)
601101,"Gás liquefeito de petróleo (GLP), exceto em botijão de 13 Kg"
601102,Gás liquefeito de petróleo em botijão de 13 Kg (GLGNn)
601103,"Gás liquefeito de petróleo (GLGNn), exceto em botijão de 13 Kg"
601104,Gás liquefeito de petróleo em botijão de 13 Kg (GLGNi)
601105,"Gás liquefeito de petróleo (GLGNi), exceto em botijão de 13 Kg"
601106,Gás liquefeito de petróleo em botijão de 13 kg (Misturas)
601107,"Gás liquefeito de petróleo (Misturas), exceto em botijão de 13 Kg"
601200,Gás Natural Liquefeito
601300,Gás Natural Gasoso
601400,Gás de xisto
601500,Coque de petróleo e outros resíduos de óleo de petróleo ou de minerais betuminosos
601600,"Biodiesel e suas misturas, que não contenham ou que contenham menos de 70%, em peso, de óleos de petróleo ou de óleos minerais betuminosos"
601700,"Preparações lubrificantes, exceto as contendo, como constituintes de base, 70% ou mais, em peso, de óleos de petróleo ou de minerais betuminosos"
601800,"Óleos de petróleo ou de minerais betuminosos (exceto óleos brutos) e preparações não especificadas nem compreendidas noutras posições, que contenham, como constituintes básicos, 70% ou mais, em peso, de óleos de petróleo ou de minerais betuminosos, que contenham biodiesel, exceto os resíduos de óleos"
700100,Energia elétrica
800100,Ferramentas de borracha vulcanizada não endurecida
800200,"Ferramentas, armações e cabos de ferramentas, de madeira"
800300,"Mós e artefatos semelhantes, sem armação, para moer, desfibrar, triturar, amolar, polir, retificar ou cortar pedras para amolar ou para polir, manualmente, e suas partes, de pedras naturais, de abrasivos naturais ou artificiais aglomerados ou de cerâmica, mesmo com partes de outras matérias"
800400,"Pás, alviões, picaretas, enxadas, sachos, forcados e forquilhas, ancinhos e raspadeiras machados, podões e ferramentas semelhantes com gume tesouras de podar de todos os tipos foices e foicinhas, facas para feno ou para palha, tesouras para sebes, cunhas e outras ferramentas manuais para agricultura, horticultura ou silvicultura"
800500,Folhas de serras de fita
800600,Lâminas de serras máquinas
800700,"Serras manuais e outras folhas de serras (incluídas as fresas-serras e as folhas não dentadas para serrar), exceto as classificadas nos CEST 08.005.00 e 08.006.00"
800800,"Limas, grosas, alicates (mesmo cortantes), tenazes, pinças, cisalhas para metais, corta-tubos, corta-pinos, saca-bocados e ferramentas semelhantes, manuais, exceto as pinças para sobrancelhas classificadas na posição 8203.20.90"
800900,"Chaves de porcas, manuais (incluídas as chaves dinamométricas) chaves de caixa intercambiáveis, mesmo com cabos"
801000,"Ferramentas manuais (incluídos os diamantes de vidraceiro) não especificadas nem compreendidas em outras posições, lamparinas ou lâmpadas de soldar (maçaricos) e semelhantes tornos de apertar, sargentos e semelhantes, exceto os acessórios ou partes de máquinas-ferramentas bigornas forjas-portáteis mós com armação, manuais ou de pedal"
801100,"Ferramentas de pelo menos duas das posições 8202 a 8205, acondicionadas em sortidos para venda a retalho"
801200,Ferramentas de roscar interior ou exteriormente de mandrilar ou de brochar e de fresar
801300,"Outras ferramentas intercambiáveis para ferramentas manuais, ou para máquinas-ferramentas, incluídas as fieiras de estiragem ou de extrusão, para metais, e as ferramentas de perfuração ou de sondagem, exceto forma ou gabarito de produtos em epoxy e as classificadas no CEST 08.012.00"
801400,"Facas e lâminas cortantes, para máquinas ou para aparelhos mecânicos"
801500,Plaquetas ou pastilhas intercambiáveis
801600,"Outras plaquetas, varetas, pontas e objetos semelhantes para ferramentas, não montados, de ceramais (“cermets”), exceto as classificadas no CEST 08.015.00"
801700,"Facas de lâmina cortante ou serrilhada, incluídas as podadeiras de lâmina móvel, e suas lâminas, exceto as de uso doméstico"
801800,Tesouras e suas lâminas
801900,"Ferramentas pneumáticas, hidráulicas ou com motor (elétrico ou não elétrico) incorporado, de uso manual, exceto o descrito no CEST 08.019.01"
801901,"Moto-serras portáteis de corrente, com motor incorporado, não elétrico, de uso agrícola"
802000,"Instrumentos e aparelhos de geodesia, topografia, agrimensura, nivelamento, fotogrametria, hidrografia, oceanografia, hidrologia, meteorologia ou de geofísica, exceto bussolas telêmetros"
802100,"Instrumentos de desenho, de traçado ou de cálculo metros, micrômetros, paquímetros, calibres e semelhantes partes e acessórios"
802200,"Termômetros, suas partes e acessórios"
802300,"Pirômetros, suas partes e acessórios"
900100,Lâmpadas elétricas
900200,Lâmpadas eletrônicas
900300,Reatores para lâmpadas ou tubos de descargas
900400,Starter
900500,Lâmpadas de LED (Diodos Emissores de Luz)
1000100,Cal
1000200,Argamassas
1000300,Outras argamassas
1000400,"Silicones em formas primárias, para uso na construção"
1000500,"Revestimentos de PVC e outros plásticos forro, sancas e afins de PVC, para uso na construção"
1000600,"Tubos, e seus acessórios (por exemplo, juntas, cotovelos, flanges, uniões), de plásticos, para uso na construção"
1000700,Revestimento de pavimento de PVC e outros plásticos
1000800,"Chapas, folhas, tiras, fitas, películas e outras formas planas, autoadesivas, de plásticos, mesmo em rolos, para uso na construção"
1000900,"Veda rosca, lona plástica para uso na construção, fitas isolantes e afins"
1001000,"Telha de plástico, mesmo reforçada com fibra de vidro"
1001100,"Cumeeira de plástico, mesmo reforçada com fibra de vidro"
1001200,"Chapas, laminados plásticos em bobina, para uso na construção, exceto os descritos no CEST 10.010.00 e 10.011.00"
1001300,"Banheiras, boxes para chuveiros, pias, lavatórios, bidês, sanitários e seus assentos e tampas, caixas de descarga e artigos semelhantes para usos sanitários ou higiênicos, de plásticos"
1001400,"Artefatos de higiene/toucador de plástico, para uso na construção"
1001500,"Caixa d’água, inclusive sua tampa, de plástico, mesmo reforçadas com fibra de vidro"
1001600,"Outras telhas, cumeeira e caixa d’água, inclusive sua tampa, de plástico, mesmo reforçadas com fibra de vidro"
1001700,"Artefatos para apetrechamento de construções, de plásticos, não especificados nem compreendidos em outras posições, incluindo persianas, sancas, molduras, apliques e rosetas, caixilhos de polietileno e outros plásticos, exceto os descritos nos CEST 10.015.00 e 10.016.00"
1001800,"Portas, janelas e seus caixilhos, alizares e soleiras"
1001900,"Postigos, estores (incluídas as venezianas) e artefatos semelhantes e suas partes"
1002000,"Outras obras de plástico, para uso na construção"
1002100,Papel de parede e revestimentos de parede semelhantes papel para vitrais
1002200,Telhas de concreto
1002300,"Telha, cumeeira e caixa d’água, inclusive sua tampa, de fibrocimento, cimento-celulose"
1002400,"Caixas d’água, tanques e reservatórios e suas tampas, telhas, calhas, cumeeiras e afins, de fibrocimento, cimento-celulose ou semelhantes, contendo ou não amianto, exceto os descritos no CEST 10.023.00"
1002500,"Tijolos, placas (lajes), ladrilhos e outras peças cerâmicas de farinhas siliciosas fósseis (“kieselghur”, tripolita, diatomita, por exemplo) ou de terras siliciosas semelhantes"
1002600,"Tijolos, placas (lajes), ladrilhos e peças cerâmicas semelhantes, para uso na construção, refratários, que não sejam de farinhas siliciosas fósseis nem de terras siliciosas semelhantes"
1002700,"Tijolos para construção, tijoleiras, tapa-vigas e produtos semelhantes, de cerâmica"
1002800,"Telhas, elementos de chaminés, condutores de fumaça, ornamentos arquitetônicos, de cerâmica, e outros produtos cerâmicos para uso na construção"
1002900,"Tubos, calhas ou algerozes e acessórios para canalizações, de cerâmica"
1003000,"Ladrilhos e placas de cerâmica, exclusivamente para pavimentação ou revestimento"
1003001,"Cubos, pastilhas e artigos semelhantes de cerâmica, mesmo com suporte, exceto os descritos CEST 10.030.00"
1003100,"Pias, lavatórios, colunas para lavatórios, banheiras, bidês, sanitários, caixas de descarga, mictórios e aparelhos fixos semelhantes para usos sanitários, de cerâmica"
1003200,Artefatos de higiene/toucador de cerâmica
1003300,"Vidro vazado ou laminado, em chapas, folhas ou perfis, mesmo com camada absorvente, refletora ou não, mas sem qualquer outro trabalho"
1003400,"Vidro estirado ou soprado, em folhas, mesmo com camada absorvente, refletora ou não, mas sem qualquer outro trabalho"
1003500,"Vidro flotado e vidro desbastado ou polido em uma ou em ambas as faces, em chapas ou em folhas, mesmo com camada absorvente, refletora ou não, mas sem qualquer outro trabalho"
1003600,Vidros temperados
1003700,Vidros laminados
1003800,Vidros isolantes de paredes múltiplas
1003900,"Blocos, placas, tijolos, ladrilhos, telhas e outros artefatos, de vidro prensado ou moldado, mesmo armado, para uso na construção cubos, pastilhas e outros artigos semelhantes"
1004000,"Barras próprias para construções, exceto vergalhões"
1004100,"Outras barras próprias para construções, exceto vergalhões"
1004101,Outros vergalhões
1004200,Vergalhões
1004300,Outros vergalhões
1004400,"Fios de ferro ou aço não ligados, não revestidos, mesmo polidos cordas, cabos, tranças (entrançados), lingas e artefatos semelhantes, de ferro ou aço, não isolados para usos elétricos"
1004500,"Outros fios de ferro ou aço, não ligados, galvanizados com teor de carbono superior ou igual a 0,6%, em peso"
1004501,"Outros fios de ferro ou aço, não ligados, galvanizados"
1004600,"Acessórios para tubos (inclusive uniões, cotovelos, luvas ou mangas), de ferro fundido, ferro ou aço"
1004700,"Portas e janelas, e seus caixilhos, alizares e soleiras de ferro fundido, ferro ou aço"
1004800,"Material para andaimes, para armações (cofragens) e para escoramentos, (inclusive armações prontas, para estruturas de concreto armado ou argamassa armada), eletrocalhas e perfilados de ferro fundido, ferro ou aço, próprios para construção, exceto treliças de aço"
1004900,Treliças de aço
1005000,Telhas metálicas
1005100,"Caixas diversas (tais como caixa de correio, de entrada de água, de energia, de instalação) de ferro fundido, ferro ou aço próprias para a construção"
1005200,"Arame farpado, de ferro ou aço, arames ou tiras, retorcidos, mesmo farpados, de ferro ou aço, dos tipos utilizados em cercas"
1005300,"Telas metálicas, grades e redes, de fios de ferro ou aço"
1005400,"Correntes de rolos, de ferro fundido, ferro ou aço"
1005500,"Outras correntes de elos articulados, de ferro fundido, ferro ou aço"
1005600,"Correntes de elos soldados, de ferro fundido, de ferro ou aço"
1005700,"Tachas, pregos, percevejos, escápulas, grampos ondulados ou biselados e artefatos semelhantes, de ferro fundido, ferro ou aço, mesmo com a cabeça de outra matéria, exceto cobre"
1005800,"Parafusos, pinos ou pernos, roscados, porcas, tira-fundos, ganchos roscados, rebites, chavetas, cavilhas, contrapinos, arruelas (incluídas as de pressão) e artefatos semelhantes, de ferro fundido, ferro ou aço"
1005900,"Palha de ferro ou aço, exceto os de uso doméstico classificados na posição NCM 7323.10.00"
1005901,"Esponjas, esfregões, luvas e artefatos semelhantes para limpeza, polimento e usos semelhantes, de ferro ou aço, exceto os de uso doméstico classificados na posição NCM 7323.10.00"
1006000,"Artefatos de higiene ou de toucador, e suas partes, de ferro fundido, ferro ou aço, incluídas as pias, banheiras, lavatórios, cubas, mictórios, tanques e afins de ferro fundido, ferro ou aço, para uso na construção"
1006100,"Outras obras moldadas, de ferro fundido, ferro ou aço, para uso na construção"
1006200,Abraçadeiras
1006300,Barras de cobre
1006400,"Tubos de cobre e suas ligas, para instalações de água quente e gás, para uso na construção"
1006500,"Acessórios para tubos (por exemplo, uniões, cotovelos, luvas ou mangas) de cobre e suas ligas, para uso na construção"
1006600,"Tachas, pregos, percevejos, escápulas e artefatos semelhantes, de cobre, ou de ferro ou aço com cabeça de cobre, parafusos, pinos ou pernos, roscados, porcas, ganchos roscados, rebites, chavetas, cavilhas, contrapinos, arruelas (incluídas as de pressão), e artefatos semelhantes, de cobre"
1006700,"Artefatos de higiene/toucador de cobre, para uso na construção"
1006800,Manta de subcobertura aluminizada
1006900,"Tubos de alumínio e suas ligas, para refrigeração e ar condicionado, para uso na construção"
1007000,"Acessórios para tubos (por exemplo, uniões, cotovelos, luvas ou mangas), de alumínio, para uso na construção"
1007100,"Construções e suas partes, de alumínio, exceto as construções pré-fabricadas da posição 9406 chapas, barras, perfis, tubos e semelhantes, de alumínio, próprios para construções"
1007200,"Artefatos de higiene/toucador de alumínio, para uso na construção"
1007300,"Outras obras de alumínio, próprias para construções, incluídas as persianas"
1007400,"Outras guarnições, ferragens e artigos semelhantes de metais comuns, para construções, inclusive puxadores."
1007500,"Fechaduras e ferrolhos (de chave, de segredo ou elétricos), de metais comuns, incluídas as suas partes fechos e armações com fecho, com fechadura, de metais comuns chaves para estes artigos, de metais comuns exceto os de uso automotivo"
1007600,"Dobradiças de metais comuns, de qualquer tipo"
1007700,"Tubos flexíveis de metais comuns, mesmo com acessórios, para uso na construção"
1007800,"Fios, varetas, tubos, chapas, eletrodos e artefatos semelhantes, de metais comuns ou de carbonetos metálicos, revestidos exterior ou interiormente de decapantes ou de fundentes, para soldagem (soldadura) ou depósito de metal ou de carbonetos metálicos fios e varetas de pós de metais comuns aglomerados, para metalização por projeção"
1007900,"Torneiras, válvulas (incluídas as redutoras de pressão e as termostáticas) e dispositivos semelhantes, para canalizações, caldeiras, reservatórios, cubas e outros recipientes"
1008000,"Espelhos de vidro, mesmo emoldurados, exceto os de uso automotivo"
1100100,"Água sanitária, branqueador e outros alvejantes"
1100200,"Sabões em pó, flocos, palhetas, grânulos ou outras formas semelhantes, para lavar roupas"
1100300,Sabões líquidos para lavar roupas
1100400,"Detergentes em pó, flocos, palhetas, grânulos ou outras formas semelhantes"
1100500,"Detergentes líquidos, exceto para lavar roupa"
1100600,Detergente líquido para lavar roupa
1100700,"Outros agentes orgânicos de superfície (exceto sabões) preparações tensoativas, preparações para lavagem e preparações para limpeza, mesmo contendo sabão, exceto os produtos descritos nos CEST 11.001.00, 11.004.00, 11.005.00 e 11.006.00 em embalagem de conteúdo inferior ou igual a 50 litros ou 50 kg"
1100800,Amaciante/suavizante
1100900,Esponjas para limpeza
1101000,Álcool etílico para limpeza
1101100,"Esponjas e palhas de aço esponjas para limpeza, polimento ou uso semelhantes todas de uso doméstico"
1101200,Sacos de lixo de conteúdo igual ou inferior a 100 litros
1200100,"Transformadores, bobinas de reatância e de auto indução, das posições 8504.33.00 e 8504.34.00 exceto os demais transformadores da subposição 8504.3, os reatores para lâmpadas do código 8504.10.00, os carregadores 8504.40.10, os equipamentos do código 8504.40.40 e os de uso automotivo"
